DateTime,Junction,Vehicles,T2M,T2MDEW,QV2M,RH2M,PRECTOTCORR,WS10M,datetime,date,holiday
2015-02-12 01:00:00,3,6,9.21,-0.78,3.62,49.47,0.0,3.28,2015-02-12 01:00:00,2015-02-12,
2015-02-12 02:00:00,1,18,8.57,-1.09,3.54,50.5,0.0,3.32,2015-02-12 02:00:00,2015-02-12,
2015-02-12 02:00:00,2,7,8.57,-1.09,3.54,50.5,0.0,3.32,2015-02-12 02:00:00,2015-02-12,
2015-02-12 02:00:00,3,6,8.57,-1.09,3.54,50.5,0.0,3.32,2015-02-12 02:00:00,2015-02-12,
2015-02-12 03:00:00,2,9,7.99,-1.42,3.46,51.33,0.0,3.28,2015-02-12 03:00:00,2015-02-12,
2015-02-12 03:00:00,3,4,7.99,-1.42,3.46,51.33,0.0,3.28,2015-02-12 03:00:00,2015-02-12,
2015-02-12 03:00:00,1,15,7.99,-1.42,3.46,51.33,0.0,3.28,2015-02-12 03:00:00,2015-02-12,
2015-02-12 04:00:00,3,5,7.48,-1.73,3.37,51.78,0.0,3.23,2015-02-12 04:00:00,2015-02-12,
2015-02-12 04:00:00,1,17,7.48,-1.73,3.37,51.78,0.0,3.23,2015-02-12 04:00:00,2015-02-12,
2015-02-12 04:00:00,2,9,7.48,-1.73,3.37,51.78,0.0,3.23,2015-02-12 04:00:00,2015-02-12,
2015-02-12 05:00:00,3,2,7.0,-1.99,3.31,52.58,0.0,3.17,2015-02-12 05:00:00,2015-02-12,
2015-02-12 05:00:00,1,13,7.0,-1.99,3.31,52.58,0.0,3.17,2015-02-12 05:00:00,2015-02-12,
2015-02-12 05:00:00,2,8,7.0,-1.99,3.31,52.58,0.0,3.17,2015-02-12 05:00:00,2015-02-12,
2015-02-12 06:00:00,1,14,7.06,-2.0,3.3,52.24,0.0,2.99,2015-02-12 06:00:00,2015-02-12,
2015-02-12 06:00:00,2,9,7.06,-2.0,3.3,52.24,0.0,2.99,2015-02-12 06:00:00,2015-02-12,
2015-02-12 06:00:00,3,3,7.06,-2.0,3.3,52.24,0.0,2.99,2015-02-12 06:00:00,2015-02-12,
2015-02-12 07:00:00,1,16,10.9,-2.21,3.25,39.71,0.0,3.41,2015-02-12 07:00:00,2015-02-12,
2015-02-12 07:00:00,2,8,10.9,-2.21,3.25,39.71,0.0,3.41,2015-02-12 07:00:00,2015-02-12,
2015-02-12 07:00:00,3,5,10.9,-2.21,3.25,39.71,0.0,3.41,2015-02-12 07:00:00,2015-02-12,
2015-02-12 08:00:00,1,18,13.94,-2.19,3.25,32.54,0.0,3.12,2015-02-12 08:00:00,2015-02-12,
2015-02-12 08:00:00,2,8,13.94,-2.19,3.25,32.54,0.0,3.12,2015-02-12 08:00:00,2015-02-12,
2015-02-12 08:00:00,3,2,13.94,-2.19,3.25,32.54,0.0,3.12,2015-02-12 08:00:00,2015-02-12,
2015-02-12 09:00:00,1,32,18.69,-1.81,3.35,24.78,0.0,3.16,2015-02-12 09:00:00,2015-02-12,
2015-02-12 09:00:00,2,9,18.69,-1.81,3.35,24.78,0.0,3.16,2015-02-12 09:00:00,2015-02-12,
2015-02-12 09:00:00,3,4,18.69,-1.81,3.35,24.78,0.0,3.16,2015-02-12 09:00:00,2015-02-12,
2015-02-12 10:00:00,1,39,22.24,-1.39,3.45,20.5,0.0,3.31,2015-02-12 10:00:00,2015-02-12,
2015-02-12 10:00:00,2,11,22.24,-1.39,3.45,20.5,0.0,3.31,2015-02-12 10:00:00,2015-02-12,
2015-02-12 10:00:00,3,5,22.24,-1.39,3.45,20.5,0.0,3.31,2015-02-12 10:00:00,2015-02-12,
2015-02-12 11:00:00,1,39,23.7,-0.51,3.69,20.05,0.0,2.94,2015-02-12 11:00:00,2015-02-12,
2015-02-12 11:00:00,2,8,23.7,-0.51,3.69,20.05,0.0,2.94,2015-02-12 11:00:00,2015-02-12,
2015-02-12 11:00:00,3,6,23.7,-0.51,3.69,20.05,0.0,2.94,2015-02-12 11:00:00,2015-02-12,
2015-02-12 12:00:00,1,38,24.64,0.14,3.88,19.89,0.0,2.63,2015-02-12 12:00:00,2015-02-12,
2015-02-12 12:00:00,2,12,24.64,0.14,3.88,19.89,0.0,2.63,2015-02-12 12:00:00,2015-02-12,
2015-02-12 12:00:00,3,3,24.64,0.14,3.88,19.89,0.0,2.63,2015-02-12 12:00:00,2015-02-12,
2015-02-12 13:00:00,1,33,25.11,0.43,3.96,19.72,0.0,2.51,2015-02-12 13:00:00,2015-02-13,
2015-02-12 13:00:00,2,11,25.11,0.43,3.96,19.72,0.0,2.51,2015-02-12 13:00:00,2015-02-13,
2015-02-12 13:00:00,3,8,25.11,0.43,3.96,19.72,0.0,2.51,2015-02-12 13:00:00,2015-02-13,
2015-02-12 14:00:00,1,33,24.9,0.47,3.98,20.05,0.0,2.66,2015-02-12 14:00:00,2015-02-13,
2015-02-12 14:00:00,2,13,24.9,0.47,3.98,20.05,0.0,2.66,2015-02-12 14:00:00,2015-02-13,
2015-02-12 14:00:00,3,4,24.9,0.47,3.98,20.05,0.0,2.66,2015-02-12 14:00:00,2015-02-13,
2015-02-12 15:00:00,1,30,24.09,0.69,4.04,21.36,0.0,2.72,2015-02-12 15:00:00,2015-02-13,
2015-02-12 15:00:00,2,8,24.09,0.69,4.04,21.36,0.0,2.72,2015-02-12 15:00:00,2015-02-13,
2015-02-12 15:00:00,3,5,24.09,0.69,4.04,21.36,0.0,2.72,2015-02-12 15:00:00,2015-02-13,
2015-02-12 16:00:00,1,29,20.77,5.51,5.75,37.15,0.0,2.02,2015-02-12 16:00:00,2015-02-13,
2015-02-12 16:00:00,2,11,20.77,5.51,5.75,37.15,0.0,2.02,2015-02-12 16:00:00,2015-02-13,
2015-02-12 16:00:00,3,4,20.77,5.51,5.75,37.15,0.0,2.02,2015-02-12 16:00:00,2015-02-13,
2015-02-12 17:00:00,1,28,17.07,3.66,5.0,40.74,0.0,2.71,2015-02-12 17:00:00,2015-02-13,
2015-02-12 17:00:00,2,14,17.07,3.66,5.0,40.74,0.0,2.71,2015-02-12 17:00:00,2015-02-13,
2015-02-12 17:00:00,3,8,17.07,3.66,5.0,40.74,0.0,2.71,2015-02-12 17:00:00,2015-02-13,
2015-02-12 18:00:00,1,29,15.41,2.9,4.74,42.97,0.0,3.09,2015-02-12 18:00:00,2015-02-13,
2015-02-12 18:00:00,2,9,15.41,2.9,4.74,42.97,0.0,3.09,2015-02-12 18:00:00,2015-02-13,
2015-02-12 18:00:00,3,5,15.41,2.9,4.74,42.97,0.0,3.09,2015-02-12 18:00:00,2015-02-13,
2015-02-12 19:00:00,3,2,14.32,2.35,4.55,44.27,0.0,3.28,2015-02-12 19:00:00,2015-02-13,
2015-02-12 19:00:00,1,32,14.32,2.35,4.55,44.27,0.0,3.28,2015-02-12 19:00:00,2015-02-13,
2015-02-12 19:00:00,2,12,14.32,2.35,4.55,44.27,0.0,3.28,2015-02-12 19:00:00,2015-02-13,
2015-02-12 20:00:00,3,7,13.33,1.64,4.32,44.85,0.0,3.47,2015-02-12 20:00:00,2015-02-13,
2015-02-12 20:00:00,1,35,13.33,1.64,4.32,44.85,0.0,3.47,2015-02-12 20:00:00,2015-02-13,
2015-02-12 20:00:00,2,12,13.33,1.64,4.32,44.85,0.0,3.47,2015-02-12 20:00:00,2015-02-13,
2015-02-12 21:00:00,3,5,12.44,0.73,4.05,44.58,0.0,3.57,2015-02-12 21:00:00,2015-02-13,
2015-02-12 21:00:00,1,34,12.44,0.73,4.05,44.58,0.0,3.57,2015-02-12 21:00:00,2015-02-13,
2015-02-12 21:00:00,2,9,12.44,0.73,4.05,44.58,0.0,3.57,2015-02-12 21:00:00,2015-02-13,
2015-02-12 22:00:00,1,31,11.52,-0.21,3.78,44.2,0.0,3.57,2015-02-12 22:00:00,2015-02-13,
2015-02-12 22:00:00,2,9,11.52,-0.21,3.78,44.2,0.0,3.57,2015-02-12 22:00:00,2015-02-13,
2015-02-12 22:00:00,3,6,11.52,-0.21,3.78,44.2,0.0,3.57,2015-02-12 22:00:00,2015-02-13,
2015-02-12 23:00:00,1,27,10.72,-1.16,3.53,43.51,0.0,3.6,2015-02-12 23:00:00,2015-02-13,
2015-02-12 23:00:00,2,9,10.72,-1.16,3.53,43.51,0.0,3.6,2015-02-12 23:00:00,2015-02-13,
2015-02-12 23:00:00,3,3,10.72,-1.16,3.53,43.51,0.0,3.6,2015-02-12 23:00:00,2015-02-13,
2015-03-11 00:00:00,1,21,12.37,1.93,4.41,48.87,0.0,3.44,2015-03-11 00:00:00,2015-03-11,
2015-03-11 00:00:00,2,8,12.37,1.93,4.41,48.87,0.0,3.44,2015-03-11 00:00:00,2015-03-11,
2015-03-11 00:00:00,3,10,12.37,1.93,4.41,48.87,0.0,3.44,2015-03-11 00:00:00,2015-03-11,
2015-03-11 01:00:00,1,18,11.35,1.67,4.33,51.29,0.0,3.45,2015-03-11 01:00:00,2015-03-11,
2015-03-11 01:00:00,2,8,11.35,1.67,4.33,51.29,0.0,3.45,2015-03-11 01:00:00,2015-03-11,
2015-03-11 01:00:00,3,4,11.35,1.67,4.33,51.29,0.0,3.45,2015-03-11 01:00:00,2015-03-11,
2015-03-11 02:00:00,1,19,10.54,1.51,4.28,53.48,0.0,3.49,2015-03-11 02:00:00,2015-03-11,
2015-03-11 02:00:00,2,8,10.54,1.51,4.28,53.48,0.0,3.49,2015-03-11 02:00:00,2015-03-11,
2015-03-11 02:00:00,3,7,10.54,1.51,4.28,53.48,0.0,3.49,2015-03-11 02:00:00,2015-03-11,
2015-03-11 03:00:00,1,13,10.03,1.46,4.27,55.19,0.0,3.49,2015-03-11 03:00:00,2015-03-11,
2015-03-11 03:00:00,2,8,10.03,1.46,4.27,55.19,0.0,3.49,2015-03-11 03:00:00,2015-03-11,
2015-03-11 03:00:00,3,5,10.03,1.46,4.27,55.19,0.0,3.49,2015-03-11 03:00:00,2015-03-11,
2015-03-11 04:00:00,1,11,9.64,1.46,4.27,56.66,0.0,3.48,2015-03-11 04:00:00,2015-03-11,
2015-03-11 04:00:00,2,10,9.64,1.46,4.27,56.66,0.0,3.48,2015-03-11 04:00:00,2015-03-11,
2015-03-11 04:00:00,3,4,9.64,1.46,4.27,56.66,0.0,3.48,2015-03-11 04:00:00,2015-03-11,
2015-03-11 05:00:00,1,11,9.57,1.6,4.31,57.49,0.0,3.35,2015-03-11 05:00:00,2015-03-11,
2015-03-11 05:00:00,2,6,9.57,1.6,4.31,57.49,0.0,3.35,2015-03-11 05:00:00,2015-03-11,
2015-03-11 05:00:00,3,4,9.57,1.6,4.31,57.49,0.0,3.35,2015-03-11 05:00:00,2015-03-11,
2015-03-11 06:00:00,1,11,11.06,2.37,4.55,54.96,0.0,2.96,2015-03-11 06:00:00,2015-03-11,
2015-03-11 06:00:00,2,4,11.06,2.37,4.55,54.96,0.0,2.96,2015-03-11 06:00:00,2015-03-11,
2015-03-11 06:00:00,3,3,11.06,2.37,4.55,54.96,0.0,2.96,2015-03-11 06:00:00,2015-03-11,
2015-03-11 07:00:00,1,14,15.13,2.05,4.45,41.23,0.0,3.95,2015-03-11 07:00:00,2015-03-11,
2015-03-11 07:00:00,2,6,15.13,2.05,4.45,41.23,0.0,3.95,2015-03-11 07:00:00,2015-03-11,
2015-03-11 07:00:00,3,5,15.13,2.05,4.45,41.23,0.0,3.95,2015-03-11 07:00:00,2015-03-11,
2015-03-11 08:00:00,1,15,18.58,2.8,4.69,34.93,0.0,3.2,2015-03-11 08:00:00,2015-03-11,
2015-03-11 08:00:00,2,6,18.58,2.8,4.69,34.93,0.0,3.2,2015-03-11 08:00:00,2015-03-11,
2015-03-11 08:00:00,3,6,18.58,2.8,4.69,34.93,0.0,3.2,2015-03-11 08:00:00,2015-03-11,
2015-03-11 09:00:00,1,29,23.57,0.72,4.06,22.27,0.0,3.36,2015-03-11 09:00:00,2015-03-11,
2015-03-11 09:00:00,2,9,23.57,0.72,4.06,22.27,0.0,3.36,2015-03-11 09:00:00,2015-03-11,
2015-03-11 09:00:00,3,6,23.57,0.72,4.06,22.27,0.0,3.36,2015-03-11 09:00:00,2015-03-11,
2015-03-11 10:00:00,1,33,26.13,-0.64,3.67,17.28,0.0,3.14,2015-03-11 10:00:00,2015-03-11,
2015-03-11 10:00:00,2,11,26.13,-0.64,3.67,17.28,0.0,3.14,2015-03-11 10:00:00,2015-03-11,
2015-03-11 10:00:00,3,10,26.13,-0.64,3.67,17.28,0.0,3.14,2015-03-11 10:00:00,2015-03-11,
2015-03-11 11:00:00,1,32,27.64,-1.0,3.57,15.38,0.0,3.16,2015-03-11 11:00:00,2015-03-11,
2015-03-11 11:00:00,2,10,27.64,-1.0,3.57,15.38,0.0,3.16,2015-03-11 11:00:00,2015-03-11,
2015-03-11 11:00:00,3,8,27.64,-1.0,3.57,15.38,0.0,3.16,2015-03-11 11:00:00,2015-03-11,
2015-03-11 12:00:00,1,32,28.65,-0.88,3.61,14.65,0.0,3.14,2015-03-11 12:00:00,2015-03-11,
2015-03-11 12:00:00,2,9,28.65,-0.88,3.61,14.65,0.0,3.14,2015-03-11 12:00:00,2015-03-11,
2015-03-11 12:00:00,3,10,28.65,-0.88,3.61,14.65,0.0,3.14,2015-03-11 12:00:00,2015-03-11,
2015-03-11 13:00:00,1,29,28.46,-1.21,3.51,14.39,0.0,3.0,2015-03-11 13:00:00,2015-03-12,
2015-03-11 13:00:00,2,8,28.46,-1.21,3.51,14.39,0.0,3.0,2015-03-11 13:00:00,2015-03-12,
2015-03-11 13:00:00,3,5,28.46,-1.21,3.51,14.39,0.0,3.0,2015-03-11 13:00:00,2015-03-12,
2015-03-11 14:00:00,1,27,28.18,-1.1,3.54,14.75,0.0,3.33,2015-03-11 14:00:00,2015-03-12,
2015-03-11 14:00:00,2,10,28.18,-1.1,3.54,14.75,0.0,3.33,2015-03-11 14:00:00,2015-03-12,
2015-03-11 14:00:00,3,8,28.18,-1.1,3.54,14.75,0.0,3.33,2015-03-11 14:00:00,2015-03-12,
2015-03-11 15:00:00,1,26,27.67,-0.5,3.7,15.87,0.0,3.29,2015-03-11 15:00:00,2015-03-12,
2015-03-11 15:00:00,2,11,27.67,-0.5,3.7,15.87,0.0,3.29,2015-03-11 15:00:00,2015-03-12,
2015-03-11 15:00:00,3,8,27.67,-0.5,3.7,15.87,0.0,3.29,2015-03-11 15:00:00,2015-03-12,
2015-03-11 16:00:00,3,5,25.17,5.1,5.65,28.06,0.0,2.17,2015-03-11 16:00:00,2015-03-12,
2015-03-11 16:00:00,1,28,25.17,5.1,5.65,28.06,0.0,2.17,2015-03-11 16:00:00,2015-03-12,
2015-03-11 16:00:00,2,8,25.17,5.1,5.65,28.06,0.0,2.17,2015-03-11 16:00:00,2015-03-12,
2015-03-11 17:00:00,1,26,21.22,6.7,6.19,39.02,0.0,2.35,2015-03-11 17:00:00,2015-03-12,
2015-03-11 17:00:00,2,14,21.22,6.7,6.19,39.02,0.0,2.35,2015-03-11 17:00:00,2015-03-12,
2015-03-11 17:00:00,3,7,21.22,6.7,6.19,39.02,0.0,2.35,2015-03-11 17:00:00,2015-03-12,
2015-03-11 18:00:00,1,25,19.3,3.93,5.08,36.09,0.0,2.5,2015-03-11 18:00:00,2015-03-12,
2015-03-11 18:00:00,2,9,19.3,3.93,5.08,36.09,0.0,2.5,2015-03-11 18:00:00,2015-03-12,
2015-03-11 18:00:00,3,4,19.3,3.93,5.08,36.09,0.0,2.5,2015-03-11 18:00:00,2015-03-12,
2015-03-11 19:00:00,2,10,18.43,3.18,4.82,36.18,0.0,2.49,2015-03-11 19:00:00,2015-03-12,
2015-03-11 19:00:00,3,7,18.43,3.18,4.82,36.18,0.0,2.49,2015-03-11 19:00:00,2015-03-12,
2015-03-11 19:00:00,1,29,18.43,3.18,4.82,36.18,0.0,2.49,2015-03-11 19:00:00,2015-03-12,
2015-03-11 20:00:00,1,26,17.49,2.76,4.67,37.21,0.0,2.58,2015-03-11 20:00:00,2015-03-12,
2015-03-11 20:00:00,2,12,17.49,2.76,4.67,37.21,0.0,2.58,2015-03-11 20:00:00,2015-03-12,
2015-03-11 20:00:00,3,6,17.49,2.76,4.67,37.21,0.0,2.58,2015-03-11 20:00:00,2015-03-12,
2015-03-11 21:00:00,1,24,16.44,2.47,4.57,38.94,0.0,2.73,2015-03-11 21:00:00,2015-03-12,
2015-03-11 21:00:00,2,8,16.44,2.47,4.57,38.94,0.0,2.73,2015-03-11 21:00:00,2015-03-12,
2015-03-11 21:00:00,3,6,16.44,2.47,4.57,38.94,0.0,2.73,2015-03-11 21:00:00,2015-03-12,
2015-03-11 22:00:00,1,25,15.28,2.28,4.51,41.39,0.0,2.91,2015-03-11 22:00:00,2015-03-12,
2015-03-11 22:00:00,2,13,15.28,2.28,4.51,41.39,0.0,2.91,2015-03-11 22:00:00,2015-03-12,
2015-03-11 22:00:00,3,9,15.28,2.28,4.51,41.39,0.0,2.91,2015-03-11 22:00:00,2015-03-12,
2015-03-11 23:00:00,3,3,14.24,2.18,4.48,43.96,0.0,3.12,2015-03-11 23:00:00,2015-03-12,
2015-03-11 23:00:00,1,20,14.24,2.18,4.48,43.96,0.0,3.12,2015-03-11 23:00:00,2015-03-12,
2015-03-11 23:00:00,2,11,14.24,2.18,4.48,43.96,0.0,3.12,2015-03-11 23:00:00,2015-03-12,
2015-03-12 00:00:00,1,23,14.04,2.55,4.6,45.7,0.0,3.23,2015-03-12 00:00:00,2015-03-12,
2015-03-12 00:00:00,2,9,14.04,2.55,4.6,45.7,0.0,3.23,2015-03-12 00:00:00,2015-03-12,
2015-03-12 00:00:00,3,1,14.04,2.55,4.6,45.7,0.0,3.23,2015-03-12 00:00:00,2015-03-12,
2015-03-12 01:00:00,1,22,13.78,2.63,4.63,46.77,0.0,3.26,2015-03-12 01:00:00,2015-03-12,
2015-03-12 01:00:00,2,9,13.78,2.63,4.63,46.77,0.0,3.26,2015-03-12 01:00:00,2015-03-12,
2015-03-12 01:00:00,3,2,13.78,2.63,4.63,46.77,0.0,3.26,2015-03-12 01:00:00,2015-03-12,
2015-03-12 02:00:00,2,11,13.47,2.85,4.71,48.53,0.0,3.15,2015-03-12 02:00:00,2015-03-12,
2015-03-12 02:00:00,3,3,13.47,2.85,4.71,48.53,0.0,3.15,2015-03-12 02:00:00,2015-03-12,
2015-03-12 02:00:00,1,15,13.47,2.85,4.71,48.53,0.0,3.15,2015-03-12 02:00:00,2015-03-12,
2015-03-12 03:00:00,3,2,13.19,3.2,4.83,50.67,0.0,2.92,2015-03-12 03:00:00,2015-03-12,
2015-03-12 03:00:00,1,17,13.19,3.2,4.83,50.67,0.0,2.92,2015-03-12 03:00:00,2015-03-12,
2015-03-12 03:00:00,2,10,13.19,3.2,4.83,50.67,0.0,2.92,2015-03-12 03:00:00,2015-03-12,
2015-03-12 04:00:00,3,3,12.83,3.13,4.8,51.56,0.0,2.68,2015-03-12 04:00:00,2015-03-12,
2015-03-12 04:00:00,1,13,12.83,3.13,4.8,51.56,0.0,2.68,2015-03-12 04:00:00,2015-03-12,
2015-03-12 04:00:00,2,9,12.83,3.13,4.8,51.56,0.0,2.68,2015-03-12 04:00:00,2015-03-12,
2015-03-12 05:00:00,2,6,12.93,3.02,4.76,50.82,0.0,2.41,2015-03-12 05:00:00,2015-03-12,
2015-03-12 05:00:00,3,4,12.93,3.02,4.76,50.82,0.0,2.41,2015-03-12 05:00:00,2015-03-12,
2015-03-12 05:00:00,1,12,12.93,3.02,4.76,50.82,0.0,2.41,2015-03-12 05:00:00,2015-03-12,
2015-03-12 06:00:00,1,12,13.74,3.95,5.1,51.67,0.0,2.25,2015-03-12 06:00:00,2015-03-12,
2015-03-12 06:00:00,2,6,13.74,3.95,5.1,51.67,0.0,2.25,2015-03-12 06:00:00,2015-03-12,
2015-03-12 06:00:00,3,5,13.74,3.95,5.1,51.67,0.0,2.25,2015-03-12 06:00:00,2015-03-12,
2015-03-12 07:00:00,1,15,17.54,2.96,4.75,37.76,0.0,3.12,2015-03-12 07:00:00,2015-03-12,
2015-03-12 07:00:00,2,9,17.54,2.96,4.75,37.76,0.0,3.12,2015-03-12 07:00:00,2015-03-12,
2015-03-12 07:00:00,3,5,17.54,2.96,4.75,37.76,0.0,3.12,2015-03-12 07:00:00,2015-03-12,
2015-03-12 08:00:00,3,1,20.78,3.27,4.85,31.52,0.0,3.12,2015-03-12 08:00:00,2015-03-12,
2015-03-12 08:00:00,1,17,20.78,3.27,4.85,31.52,0.0,3.12,2015-03-12 08:00:00,2015-03-12,
2015-03-12 08:00:00,2,8,20.78,3.27,4.85,31.52,0.0,3.12,2015-03-12 08:00:00,2015-03-12,
2015-03-12 09:00:00,1,23,25.75,2.3,4.54,21.86,0.0,3.85,2015-03-12 09:00:00,2015-03-12,
2015-03-12 09:00:00,2,10,25.75,2.3,4.54,21.86,0.0,3.85,2015-03-12 09:00:00,2015-03-12,
2015-03-12 09:00:00,3,5,25.75,2.3,4.54,21.86,0.0,3.85,2015-03-12 09:00:00,2015-03-12,
2015-03-12 10:00:00,1,30,28.56,1.96,4.41,18.01,0.0,4.43,2015-03-12 10:00:00,2015-03-12,
2015-03-12 10:00:00,2,9,28.56,1.96,4.41,18.01,0.0,4.43,2015-03-12 10:00:00,2015-03-12,
2015-03-12 10:00:00,3,8,28.56,1.96,4.41,18.01,0.0,4.43,2015-03-12 10:00:00,2015-03-12,
2015-03-12 11:00:00,2,7,29.9,3.16,4.8,18.12,0.0,4.42,2015-03-12 11:00:00,2015-03-12,
2015-03-12 11:00:00,3,3,29.9,3.16,4.8,18.12,0.0,4.42,2015-03-12 11:00:00,2015-03-12,
2015-03-12 11:00:00,1,31,29.9,3.16,4.8,18.12,0.0,4.42,2015-03-12 11:00:00,2015-03-12,
2015-03-12 12:00:00,3,8,30.59,4.38,5.24,18.99,0.0,4.08,2015-03-12 12:00:00,2015-03-12,
2015-03-12 12:00:00,1,26,30.59,4.38,5.24,18.99,0.0,4.08,2015-03-12 12:00:00,2015-03-12,
2015-03-12 12:00:00,2,11,30.59,4.38,5.24,18.99,0.0,4.08,2015-03-12 12:00:00,2015-03-12,
2015-03-12 13:00:00,1,24,30.79,5.25,5.57,19.93,0.0,3.6,2015-03-12 13:00:00,2015-03-13,
2015-03-12 13:00:00,2,7,30.79,5.25,5.57,19.93,0.0,3.6,2015-03-12 13:00:00,2015-03-13,
2015-03-12 13:00:00,3,8,30.79,5.25,5.57,19.93,0.0,3.6,2015-03-12 13:00:00,2015-03-13,
2015-03-12 14:00:00,1,30,30.43,5.79,5.8,21.17,0.0,3.21,2015-03-12 14:00:00,2015-03-13,
2015-03-12 14:00:00,2,9,30.43,5.79,5.8,21.17,0.0,3.21,2015-03-12 14:00:00,2015-03-13,
2015-03-12 14:00:00,3,4,30.43,5.79,5.8,21.17,0.0,3.21,2015-03-12 14:00:00,2015-03-13,
2015-03-12 15:00:00,2,7,29.45,6.47,6.08,23.46,0.0,2.84,2015-03-12 15:00:00,2015-03-13,
2015-03-12 15:00:00,3,3,29.45,6.47,6.08,23.46,0.0,2.84,2015-03-12 15:00:00,2015-03-13,
2015-03-12 15:00:00,1,26,29.45,6.47,6.08,23.46,0.0,2.84,2015-03-12 15:00:00,2015-03-13,
2015-03-12 16:00:00,1,24,27.18,10.41,8.03,35.31,0.0,1.81,2015-03-12 16:00:00,2015-03-13,
2015-03-12 16:00:00,2,13,27.18,10.41,8.03,35.31,0.0,1.81,2015-03-12 16:00:00,2015-03-13,
2015-03-12 16:00:00,3,3,27.18,10.41,8.03,35.31,0.0,1.81,2015-03-12 16:00:00,2015-03-13,
2015-03-12 17:00:00,1,28,23.79,11.17,8.38,45.06,0.0,2.14,2015-03-12 17:00:00,2015-03-13,
2015-03-12 17:00:00,2,12,23.79,11.17,8.38,45.06,0.0,2.14,2015-03-12 17:00:00,2015-03-13,
2015-03-12 17:00:00,3,4,23.79,11.17,8.38,45.06,0.0,2.14,2015-03-12 17:00:00,2015-03-13,
2015-03-12 18:00:00,2,10,22.43,9.77,7.61,44.47,0.0,2.26,2015-03-12 18:00:00,2015-03-13,
2015-03-12 18:00:00,3,5,22.43,9.77,7.61,44.47,0.0,2.26,2015-03-12 18:00:00,2015-03-13,
2015-03-12 18:00:00,1,28,22.43,9.77,7.61,44.47,0.0,2.26,2015-03-12 18:00:00,2015-03-13,
2015-03-12 19:00:00,3,3,21.73,9.08,7.26,44.3,0.0,2.22,2015-03-12 19:00:00,2015-03-13,
2015-03-12 19:00:00,1,31,21.73,9.08,7.26,44.3,0.0,2.22,2015-03-12 19:00:00,2015-03-13,
2015-03-12 19:00:00,2,9,21.73,9.08,7.26,44.3,0.0,2.22,2015-03-12 19:00:00,2015-03-13,
2015-03-12 20:00:00,3,5,20.76,8.36,6.91,44.78,0.0,2.3,2015-03-12 20:00:00,2015-03-13,
2015-03-12 20:00:00,1,30,20.76,8.36,6.91,44.78,0.0,2.3,2015-03-12 20:00:00,2015-03-13,
2015-03-12 20:00:00,2,8,20.76,8.36,6.91,44.78,0.0,2.3,2015-03-12 20:00:00,2015-03-13,
2015-03-12 21:00:00,1,29,19.55,7.86,6.68,46.66,0.0,2.49,2015-03-12 21:00:00,2015-03-13,
2015-03-12 21:00:00,2,10,19.55,7.86,6.68,46.66,0.0,2.49,2015-03-12 21:00:00,2015-03-13,
2015-03-12 21:00:00,3,5,19.55,7.86,6.68,46.66,0.0,2.49,2015-03-12 21:00:00,2015-03-13,
2015-03-12 22:00:00,1,28,18.37,7.25,6.41,48.18,0.0,2.65,2015-03-12 22:00:00,2015-03-13,
2015-03-12 22:00:00,2,9,18.37,7.25,6.41,48.18,0.0,2.65,2015-03-12 22:00:00,2015-03-13,
2015-03-12 22:00:00,3,5,18.37,7.25,6.41,48.18,0.0,2.65,2015-03-12 22:00:00,2015-03-13,
2015-03-12 23:00:00,1,22,17.4,6.77,6.2,49.52,0.0,2.73,2015-03-12 23:00:00,2015-03-13,
2015-03-12 23:00:00,2,11,17.4,6.77,6.2,49.52,0.0,2.73,2015-03-12 23:00:00,2015-03-13,
2015-03-12 23:00:00,3,6,17.4,6.77,6.2,49.52,0.0,2.73,2015-03-12 23:00:00,2015-03-13,
2015-04-11 00:00:00,1,18,20.84,9.79,7.68,49.11,0.0,2.59,2015-04-11 00:00:00,2015-04-11,
2015-04-11 00:00:00,2,10,20.84,9.79,7.68,49.11,0.0,2.59,2015-04-11 00:00:00,2015-04-11,
2015-04-11 00:00:00,3,2,20.84,9.79,7.68,49.11,0.0,2.59,2015-04-11 00:00:00,2015-04-11,
2015-04-11 01:00:00,1,18,20.42,9.51,7.54,49.47,0.0,2.41,2015-04-11 01:00:00,2015-04-11,
2015-04-11 01:00:00,2,8,20.42,9.51,7.54,49.47,0.0,2.41,2015-04-11 01:00:00,2015-04-11,
2015-04-11 01:00:00,3,6,20.42,9.51,7.54,49.47,0.0,2.41,2015-04-11 01:00:00,2015-04-11,
2015-04-11 02:00:00,1,13,20.17,9.26,7.42,49.43,0.0,2.23,2015-04-11 02:00:00,2015-04-11,
2015-04-11 02:00:00,2,7,20.17,9.26,7.42,49.43,0.0,2.23,2015-04-11 02:00:00,2015-04-11,
2015-04-11 02:00:00,3,3,20.17,9.26,7.42,49.43,0.0,2.23,2015-04-11 02:00:00,2015-04-11,
2015-04-11 03:00:00,1,13,20.11,9.04,7.31,48.89,0.0,2.04,2015-04-11 03:00:00,2015-04-11,
2015-04-11 03:00:00,2,7,20.11,9.04,7.31,48.89,0.0,2.04,2015-04-11 03:00:00,2015-04-11,
2015-04-11 03:00:00,3,6,20.11,9.04,7.31,48.89,0.0,2.04,2015-04-11 03:00:00,2015-04-11,
