date,holiday,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24,temperature,dew_point,specific humidity,relative_humidity,precipitation,wind_speed
2015-02-12,0,2,-0.7128406405942953,14,2,2,0,-0.7128406405942953,-0.5682612606690783,24.18,0.47,3.97,20.92,0.0,3.1
2015-02-12,0,3,-0.8092268938777732,14,2,2,0,-0.7610337672360342,-0.7610337672360342,24.18,0.47,3.97,20.92,0.0,3.1
2015-02-12,0,1,0.347408145523962,15,2,2,0,0.5401806520909178,0.299215018882223,23.29,0.16,3.89,21.62,0.0,2.98
2015-02-12,0,2,-0.7128406405942953,15,2,2,0,-0.7128406405942953,-0.6164543873108174,23.29,0.16,3.89,21.62,0.0,2.98
2015-02-12,0,3,-0.6646475139525563,15,2,2,0,-0.8092268938777732,-0.7128406405942953,23.29,0.16,3.89,21.62,0.0,2.98
2015-02-12,0,1,0.20282876559874508,16,2,2,0,0.347408145523962,0.10644251231526715,20.27,4.67,5.42,36.2,0.0,1.95
2015-02-12,0,2,-0.5682612606690783,16,2,2,0,-0.7128406405942953,-0.5682612606690783,20.27,4.67,5.42,36.2,0.0,1.95
2015-02-12,0,3,-0.8092268938777732,16,2,2,0,-0.6646475139525563,-0.7610337672360342,20.27,4.67,5.42,36.2,0.0,1.95
2015-02-12,0,2,-0.8092268938777732,17,2,2,0,-0.5682612606690783,-0.5682612606690783,17.0,2.97,4.76,39.04,0.0,2.26
2015-02-12,0,3,-0.8092268938777732,17,2,2,0,-0.8092268938777732,-0.6646475139525563,17.0,2.97,4.76,39.04,0.0,2.26
2015-02-12,0,1,0.20282876559874508,17,2,2,0,0.20282876559874508,0.10644251231526715,17.0,2.97,4.76,39.04,0.0,2.26
2015-02-12,0,1,0.058249385673528185,18,2,2,0,0.20282876559874508,0.10644251231526715,16.01,1.66,4.34,37.94,0.0,2.24
2015-02-12,0,2,-0.5200681340273394,18,2,2,0,-0.8092268938777732,-0.6646475139525563,16.01,1.66,4.34,37.94,0.0,2.24
2015-02-12,0,3,-0.7128406405942953,18,2,2,0,-0.8092268938777732,-0.8092268938777732,16.01,1.66,4.34,37.94,0.0,2.24
2015-02-12,0,1,0.1546356389570061,19,2,2,0,0.058249385673528185,0.20282876559874508,15.39,0.76,4.07,37.05,0.0,2.15
2015-02-12,0,2,-0.6164543873108174,19,2,2,0,-0.5200681340273394,-0.7128406405942953,15.39,0.76,4.07,37.05,0.0,2.15
2015-02-12,0,3,-0.7610337672360342,19,2,2,0,-0.7128406405942953,-0.9538062738029901,15.39,0.76,4.07,37.05,0.0,2.15
2015-02-12,0,3,-0.47187500738560045,20,2,2,0,-0.7610337672360342,-0.8092268938777732,14.66,0.25,3.92,37.42,0.0,2.13
2015-02-12,0,1,0.299215018882223,20,2,2,0,0.1546356389570061,0.20282876559874508,14.66,0.25,3.92,37.42,0.0,2.13
2015-02-12,0,2,-0.5200681340273394,20,2,2,0,-0.6164543873108174,-0.5200681340273394,14.66,0.25,3.92,37.42,0.0,2.13
2015-02-12,0,2,-0.5682612606690783,21,2,2,0,-0.5200681340273394,-0.5200681340273394,13.65,0.08,3.87,39.44,0.0,2.28
2015-02-12,0,3,-0.3754887541021225,21,2,2,0,-0.47187500738560045,-0.6164543873108174,13.65,0.08,3.87,39.44,0.0,2.28
2015-02-12,0,1,0.4437943988074399,21,2,2,0,0.299215018882223,0.347408145523962,13.65,0.08,3.87,39.44,0.0,2.28
2015-02-12,0,1,0.347408145523962,22,2,2,0,0.4437943988074399,0.058249385673528185,12.45,-0.08,3.82,42.11,0.0,2.52
2015-02-12,0,2,-0.5200681340273394,22,2,2,0,-0.5682612606690783,-0.47187500738560045,12.45,-0.08,3.82,42.11,0.0,2.52
2015-02-12,0,3,-0.6646475139525563,22,2,2,0,-0.3754887541021225,-0.7128406405942953,12.45,-0.08,3.82,42.11,0.0,2.52
2015-02-12,0,1,0.20282876559874508,23,2,2,0,0.347408145523962,0.1546356389570061,11.17,-0.33,3.75,44.98,0.0,2.81
2015-02-12,0,2,-0.47187500738560045,23,2,2,0,-0.5200681340273394,-0.47187500738560045,11.17,-0.33,3.75,44.98,0.0,2.81
2015-02-12,0,3,-0.7128406405942953,23,2,2,0,-0.6646475139525563,-0.7610337672360342,11.17,-0.33,3.75,44.98,0.0,2.81
2015-02-12,0,3,-0.8574200205195122,0,3,2,0,-0.7128406405942953,-0.8574200205195122,10.04,-0.59,3.68,47.59,0.0,3.07
2015-02-12,0,1,-0.08632999425168872,0,3,2,0,0.20282876559874508,-0.4236818807438615,10.04,-0.59,3.68,47.59,0.0,3.07
2015-02-12,0,2,-0.6646475139525563,0,3,2,0,-0.47187500738560045,-0.7128406405942953,10.04,-0.59,3.68,47.59,0.0,3.07
2015-02-12,0,1,-0.18271624753516666,1,3,2,0,-0.08632999425168872,-0.5200681340273394,9.21,-0.78,3.62,49.47,0.0,3.28
2015-02-12,0,2,-0.5682612606690783,1,3,2,0,-0.6646475139525563,-0.8092268938777732,9.21,-0.78,3.62,49.47,0.0,3.28
2015-02-12,0,3,-0.8092268938777732,1,3,2,0,-0.8574200205195122,-0.9538062738029901,9.21,-0.78,3.62,49.47,0.0,3.28
2015-02-12,0,1,-0.2309093741769056,2,3,2,0,-0.18271624753516666,-0.4236818807438615,8.57,-1.09,3.54,50.5,0.0,3.32
2015-02-12,0,2,-0.7610337672360342,2,3,2,0,-0.5682612606690783,-0.7128406405942953,8.57,-1.09,3.54,50.5,0.0,3.32
2015-02-12,0,3,-0.8092268938777732,2,3,2,0,-0.8092268938777732,-0.8574200205195122,8.57,-1.09,3.54,50.5,0.0,3.32
2015-02-12,0,3,-0.9056131471612512,3,3,2,0,-0.8092268938777732,-0.8574200205195122,7.99,-1.42,3.46,51.33,0.0,3.28
2015-02-12,0,1,-0.3754887541021225,3,3,2,0,-0.2309093741769056,-0.5200681340273394,7.99,-1.42,3.46,51.33,0.0,3.28
2015-02-12,0,2,-0.6646475139525563,3,3,2,0,-0.7610337672360342,-0.8574200205195122,7.99,-1.42,3.46,51.33,0.0,3.28
2015-02-12,0,2,-0.6646475139525563,4,3,2,0,-0.6646475139525563,-0.9538062738029901,7.48,-1.73,3.37,51.78,0.0,3.23
2015-02-12,0,3,-0.8574200205195122,4,3,2,0,-0.9056131471612512,-0.9538062738029901,7.48,-1.73,3.37,51.78,0.0,3.23
2015-02-12,0,1,-0.27910250081864457,4,3,2,0,-0.3754887541021225,-0.5200681340273394,7.48,-1.73,3.37,51.78,0.0,3.23
2015-02-12,0,2,-0.7128406405942953,5,3,2,0,-0.6646475139525563,-0.9056131471612512,7.0,-1.99,3.31,52.58,0.0,3.17
2015-02-12,0,3,-1.001999400444729,5,3,2,0,-0.8574200205195122,-1.050192527086468,7.0,-1.99,3.31,52.58,0.0,3.17
2015-02-12,0,1,-0.47187500738560045,5,3,2,0,-0.27910250081864457,-0.5682612606690783,7.0,-1.99,3.31,52.58,0.0,3.17
2015-02-12,0,1,-0.4236818807438615,6,3,2,0,-0.47187500738560045,-0.47187500738560045,7.06,-2.0,3.3,52.24,0.0,2.99
2015-02-12,0,2,-0.6646475139525563,6,3,2,0,-0.7128406405942953,-0.8574200205195122,7.06,-2.0,3.3,52.24,0.0,2.99
2015-02-12,0,3,-0.9538062738029901,6,3,2,0,-1.001999400444729,-0.8574200205195122,7.06,-2.0,3.3,52.24,0.0,2.99
2015-02-12,0,1,-0.32729562746038354,7,3,2,0,-0.4236818807438615,-0.4236818807438615,10.9,-2.21,3.25,39.71,0.0,3.41
2015-02-12,0,2,-0.7128406405942953,7,3,2,0,-0.6646475139525563,-0.8092268938777732,10.9,-2.21,3.25,39.71,0.0,3.41
2015-02-12,0,3,-0.8574200205195122,7,3,2,0,-0.9538062738029901,-1.050192527086468,10.9,-2.21,3.25,39.71,0.0,3.41
2015-02-12,0,1,-0.2309093741769056,8,3,2,0,-0.32729562746038354,-0.5200681340273394,13.94,-2.19,3.25,32.54,0.0,3.12
2015-02-12,0,2,-0.7128406405942953,8,3,2,0,-0.7128406405942953,-0.7128406405942953,13.94,-2.19,3.25,32.54,0.0,3.12
2015-02-12,0,3,-1.001999400444729,8,3,2,0,-0.8574200205195122,-0.8574200205195122,13.94,-2.19,3.25,32.54,0.0,3.12
2015-02-12,0,1,0.4437943988074399,9,3,2,0,-0.2309093741769056,-0.03813686760994975,18.69,-1.81,3.35,24.78,0.0,3.16
2015-02-12,0,2,-0.6646475139525563,9,3,2,0,-0.7128406405942953,-0.8574200205195122,18.69,-1.81,3.35,24.78,0.0,3.16
2015-02-12,0,3,-0.9056131471612512,9,3,2,0,-1.001999400444729,-0.7128406405942953,18.69,-1.81,3.35,24.78,0.0,3.16
2015-02-12,0,1,0.7811462852996127,10,3,2,0,0.4437943988074399,0.4437943988074399,22.24,-1.39,3.45,20.5,0.0,3.31
2015-02-12,0,2,-0.5682612606690783,10,3,2,0,-0.6646475139525563,-0.7128406405942953,22.24,-1.39,3.45,20.5,0.0,3.31
2015-02-12,0,3,-0.8574200205195122,10,3,2,0,-0.9056131471612512,-0.6164543873108174,22.24,-1.39,3.45,20.5,0.0,3.31
2015-02-12,0,1,0.7811462852996127,11,3,2,0,0.7811462852996127,0.39560127216570096,23.7,-0.51,3.69,20.05,0.0,2.94
2015-02-12,0,2,-0.7128406405942953,11,3,2,0,-0.5682612606690783,-0.6646475139525563,23.7,-0.51,3.69,20.05,0.0,2.94
2015-02-12,0,3,-0.8092268938777732,11,3,2,0,-0.8574200205195122,-0.6164543873108174,23.7,-0.51,3.69,20.05,0.0,2.94
2015-02-12,0,1,0.7329531586578737,12,3,2,0,0.7811462852996127,0.5883737787326568,24.64,0.14,3.88,19.89,0.0,2.63
2015-02-12,0,2,-0.5200681340273394,12,3,2,0,-0.7128406405942953,-0.5682612606690783,24.64,0.14,3.88,19.89,0.0,2.63
2015-02-12,0,3,-0.9538062738029901,12,3,2,0,-0.8092268938777732,-0.5682612606690783,24.64,0.14,3.88,19.89,0.0,2.63
2015-02-13,0,1,0.4919875254491789,13,3,2,0,0.7329531586578737,0.1546356389570061,25.11,0.43,3.96,19.72,0.0,2.51
2015-02-13,0,2,-0.5682612606690783,13,3,2,0,-0.5200681340273394,-0.7128406405942953,25.11,0.43,3.96,19.72,0.0,2.51
2015-02-13,0,3,-0.7128406405942953,13,3,2,0,-0.9538062738029901,-0.7610337672360342,25.11,0.43,3.96,19.72,0.0,2.51
2015-02-13,0,1,0.4919875254491789,14,3,2,0,0.4919875254491789,0.5401806520909178,24.9,0.47,3.98,20.05,0.0,2.66
2015-02-13,0,2,-0.47187500738560045,14,3,2,0,-0.5682612606690783,-0.7128406405942953,24.9,0.47,3.98,20.05,0.0,2.66
2015-02-13,0,3,-0.9056131471612512,14,3,2,0,-0.7128406405942953,-0.8092268938777732,24.9,0.47,3.98,20.05,0.0,2.66
2015-02-13,0,1,0.347408145523962,15,3,2,0,0.4919875254491789,0.347408145523962,24.09,0.69,4.04,21.36,0.0,2.72
2015-02-13,0,2,-0.7128406405942953,15,3,2,0,-0.47187500738560045,-0.7128406405942953,24.09,0.69,4.04,21.36,0.0,2.72
2015-02-13,0,3,-0.8574200205195122,15,3,2,0,-0.9056131471612512,-0.6646475139525563,24.09,0.69,4.04,21.36,0.0,2.72
2015-02-13,0,1,0.299215018882223,16,3,2,0,0.347408145523962,0.20282876559874508,20.77,5.51,5.75,37.15,0.0,2.02
2015-02-13,0,2,-0.5682612606690783,16,3,2,0,-0.7128406405942953,-0.5682612606690783,20.77,5.51,5.75,37.15,0.0,2.02
2015-02-13,0,3,-0.9056131471612512,16,3,2,0,-0.8574200205195122,-0.8092268938777732,20.77,5.51,5.75,37.15,0.0,2.02
2015-02-13,0,1,0.25102189224048405,17,3,2,0,0.299215018882223,0.20282876559874508,17.07,3.66,5.0,40.74,0.0,2.71
2015-02-13,0,2,-0.4236818807438615,17,3,2,0,-0.5682612606690783,-0.8092268938777732,17.07,3.66,5.0,40.74,0.0,2.71
2015-02-13,0,3,-0.7128406405942953,17,3,2,0,-0.9056131471612512,-0.8092268938777732,17.07,3.66,5.0,40.74,0.0,2.71
2015-02-13,0,1,0.299215018882223,18,3,2,0,0.25102189224048405,0.058249385673528185,15.41,2.9,4.74,42.97,0.0,3.09
2015-02-13,0,2,-0.6646475139525563,18,3,2,0,-0.4236818807438615,-0.5200681340273394,15.41,2.9,4.74,42.97,0.0,3.09
2015-02-13,0,3,-0.8574200205195122,18,3,2,0,-0.7128406405942953,-0.7128406405942953,15.41,2.9,4.74,42.97,0.0,3.09
2015-02-13,0,2,-0.5200681340273394,19,3,2,0,-0.6646475139525563,-0.6164543873108174,14.32,2.35,4.55,44.27,0.0,3.28
2015-02-13,0,3,-1.001999400444729,19,3,2,0,-0.8574200205195122,-0.7610337672360342,14.32,2.35,4.55,44.27,0.0,3.28
2015-02-13,0,1,0.4437943988074399,19,3,2,0,0.299215018882223,0.1546356389570061,14.32,2.35,4.55,44.27,0.0,3.28
2015-02-13,0,2,-0.5200681340273394,20,3,2,0,-0.5200681340273394,-0.5200681340273394,13.33,1.64,4.32,44.85,0.0,3.47
2015-02-13,0,3,-0.7610337672360342,20,3,2,0,-1.001999400444729,-0.47187500738560045,13.33,1.64,4.32,44.85,0.0,3.47
2015-02-13,0,1,0.5883737787326568,20,3,2,0,0.4437943988074399,0.299215018882223,13.33,1.64,4.32,44.85,0.0,3.47
2015-02-13,0,2,-0.6646475139525563,21,3,2,0,-0.5200681340273394,-0.5682612606690783,12.44,0.73,4.05,44.58,0.0,3.57
2015-02-13,0,3,-0.8574200205195122,21,3,2,0,-0.7610337672360342,-0.3754887541021225,12.44,0.73,4.05,44.58,0.0,3.57
2015-02-13,0,1,0.5401806520909178,21,3,2,0,0.5883737787326568,0.4437943988074399,12.44,0.73,4.05,44.58,0.0,3.57
2015-02-13,0,1,0.39560127216570096,22,3,2,0,0.5401806520909178,0.347408145523962,11.52,-0.21,3.78,44.2,0.0,3.57
2015-02-13,0,2,-0.6646475139525563,22,3,2,0,-0.6646475139525563,-0.5200681340273394,11.52,-0.21,3.78,44.2,0.0,3.57
2015-02-13,0,3,-0.8092268938777732,22,3,2,0,-0.8574200205195122,-0.6646475139525563,11.52,-0.21,3.78,44.2,0.0,3.57
2015-02-13,0,1,0.20282876559874508,23,3,2,0,0.39560127216570096,0.20282876559874508,10.72,-1.16,3.53,43.51,0.0,3.6
2015-02-13,0,2,-0.6646475139525563,23,3,2,0,-0.6646475139525563,-0.47187500738560045,10.72,-1.16,3.53,43.51,0.0,3.6
2015-02-13,0,3,-0.9538062738029901,23,3,2,0,-0.8092268938777732,-0.7128406405942953,10.72,-1.16,3.53,43.51,0.0,3.6
2015-03-11,0,1,-0.08632999425168872,0,2,3,0,0.20282876559874508,-0.08632999425168872,12.37,1.93,4.41,48.87,0.0,3.44
2015-03-11,0,2,-0.7128406405942953,0,2,3,0,-0.6646475139525563,-0.6646475139525563,12.37,1.93,4.41,48.87,0.0,3.44
2015-03-11,0,3,-0.6164543873108174,0,2,3,0,-0.9538062738029901,-0.8574200205195122,12.37,1.93,4.41,48.87,0.0,3.44
2015-03-11,0,1,-0.2309093741769056,1,2,3,0,-0.08632999425168872,-0.18271624753516666,11.35,1.67,4.33,51.29,0.0,3.45
2015-03-11,0,2,-0.7128406405942953,1,2,3,0,-0.7128406405942953,-0.5682612606690783,11.35,1.67,4.33,51.29,0.0,3.45
2015-03-11,0,3,-0.9056131471612512,1,2,3,0,-0.6164543873108174,-0.8092268938777732,11.35,1.67,4.33,51.29,0.0,3.45
2015-03-11,0,1,-0.18271624753516666,2,2,3,0,-0.2309093741769056,-0.2309093741769056,10.54,1.51,4.28,53.48,0.0,3.49
2015-03-11,0,2,-0.7128406405942953,2,2,3,0,-0.7128406405942953,-0.7610337672360342,10.54,1.51,4.28,53.48,0.0,3.49
2015-03-11,0,3,-0.7610337672360342,2,2,3,0,-0.9056131471612512,-0.8092268938777732,10.54,1.51,4.28,53.48,0.0,3.49
2015-03-11,0,1,-0.47187500738560045,3,2,3,0,-0.18271624753516666,-0.3754887541021225,10.03,1.46,4.27,55.19,0.0,3.49
2015-03-11,0,2,-0.7128406405942953,3,2,3,0,-0.7128406405942953,-0.6646475139525563,10.03,1.46,4.27,55.19,0.0,3.49
2015-03-11,0,3,-0.8574200205195122,3,2,3,0,-0.7610337672360342,-0.9056131471612512,10.03,1.46,4.27,55.19,0.0,3.49
2015-03-11,0,1,-0.5682612606690783,4,2,3,0,-0.47187500738560045,-0.27910250081864457,9.64,1.46,4.27,56.66,0.0,3.48
2015-03-11,0,2,-0.6164543873108174,4,2,3,0,-0.7128406405942953,-0.6646475139525563,9.64,1.46,4.27,56.66,0.0,3.48
2015-03-11,0,3,-0.9056131471612512,4,2,3,0,-0.8574200205195122,-0.8574200205195122,9.64,1.46,4.27,56.66,0.0,3.48
2015-03-11,0,1,-0.5682612606690783,5,2,3,0,-0.5682612606690783,-0.47187500738560045,9.57,1.6,4.31,57.49,0.0,3.35
2015-03-11,0,2,-0.8092268938777732,5,2,3,0,-0.6164543873108174,-0.7128406405942953,9.57,1.6,4.31,57.49,0.0,3.35
2015-03-11,0,3,-0.9056131471612512,5,2,3,0,-0.9056131471612512,-1.001999400444729,9.57,1.6,4.31,57.49,0.0,3.35
2015-03-11,0,1,-0.5682612606690783,6,2,3,0,-0.5682612606690783,-0.4236818807438615,11.06,2.37,4.55,54.96,0.0,2.96
2015-03-11,0,2,-0.9056131471612512,6,2,3,0,-0.8092268938777732,-0.6646475139525563,11.06,2.37,4.55,54.96,0.0,2.96
2015-03-11,0,3,-0.9538062738029901,6,2,3,0,-0.9056131471612512,-0.9538062738029901,11.06,2.37,4.55,54.96,0.0,2.96
2015-03-11,0,1,-0.4236818807438615,7,2,3,0,-0.5682612606690783,-0.32729562746038354,15.13,2.05,4.45,41.23,0.0,3.95
2015-03-11,0,2,-0.8092268938777732,7,2,3,0,-0.9056131471612512,-0.7128406405942953,15.13,2.05,4.45,41.23,0.0,3.95
2015-03-11,0,3,-0.8574200205195122,7,2,3,0,-0.9538062738029901,-0.8574200205195122,15.13,2.05,4.45,41.23,0.0,3.95
2015-03-11,0,1,-0.3754887541021225,8,2,3,0,-0.4236818807438615,-0.2309093741769056,18.58,2.8,4.69,34.93,0.0,3.2
2015-03-11,0,2,-0.8092268938777732,8,2,3,0,-0.8092268938777732,-0.7128406405942953,18.58,2.8,4.69,34.93,0.0,3.2
2015-03-11,0,3,-0.8092268938777732,8,2,3,0,-0.8574200205195122,-1.001999400444729,18.58,2.8,4.69,34.93,0.0,3.2
2015-03-11,0,1,0.299215018882223,9,2,3,0,-0.3754887541021225,0.4437943988074399,23.57,0.72,4.06,22.27,0.0,3.36
2015-03-11,0,2,-0.6646475139525563,9,2,3,0,-0.8092268938777732,-0.6646475139525563,23.57,0.72,4.06,22.27,0.0,3.36
2015-03-11,0,3,-0.8092268938777732,9,2,3,0,-0.8092268938777732,-0.9056131471612512,23.57,0.72,4.06,22.27,0.0,3.36
2015-03-11,0,1,0.4919875254491789,10,2,3,0,0.299215018882223,0.7811462852996127,26.13,-0.64,3.67,17.28,0.0,3.14
2015-03-11,0,2,-0.5682612606690783,10,2,3,0,-0.6646475139525563,-0.5682612606690783,26.13,-0.64,3.67,17.28,0.0,3.14
2015-03-11,0,3,-0.6164543873108174,10,2,3,0,-0.8092268938777732,-0.8574200205195122,26.13,-0.64,3.67,17.28,0.0,3.14
2015-03-11,0,1,0.4437943988074399,11,2,3,0,0.4919875254491789,0.7811462852996127,27.64,-1.0,3.57,15.38,0.0,3.16
2015-03-11,0,2,-0.6164543873108174,11,2,3,0,-0.5682612606690783,-0.7128406405942953,27.64,-1.0,3.57,15.38,0.0,3.16
2015-03-11,0,3,-0.7128406405942953,11,2,3,0,-0.6164543873108174,-0.8092268938777732,27.64,-1.0,3.57,15.38,0.0,3.16
2015-03-11,0,1,0.4437943988074399,12,2,3,0,0.4437943988074399,0.7329531586578737,28.65,-0.88,3.61,14.65,0.0,3.14
2015-03-11,0,2,-0.6646475139525563,12,2,3,0,-0.6164543873108174,-0.5200681340273394,28.65,-0.88,3.61,14.65,0.0,3.14
2015-03-11,0,3,-0.6164543873108174,12,2,3,0,-0.7128406405942953,-0.9538062738029901,28.65,-0.88,3.61,14.65,0.0,3.14
2015-03-12,0,1,0.299215018882223,13,2,3,0,0.4437943988074399,0.4919875254491789,28.46,-1.21,3.51,14.39,0.0,3.0
2015-03-12,0,2,-0.7128406405942953,13,2,3,0,-0.6646475139525563,-0.5682612606690783,28.46,-1.21,3.51,14.39,0.0,3.0
2015-03-12,0,3,-0.8574200205195122,13,2,3,0,-0.6164543873108174,-0.7128406405942953,28.46,-1.21,3.51,14.39,0.0,3.0
2015-03-12,0,1,0.20282876559874508,14,2,3,0,0.299215018882223,0.4919875254491789,28.18,-1.1,3.54,14.75,0.0,3.33
2015-03-12,0,2,-0.6164543873108174,14,2,3,0,-0.7128406405942953,-0.47187500738560045,28.18,-1.1,3.54,14.75,0.0,3.33
2015-03-12,0,3,-0.7128406405942953,14,2,3,0,-0.8574200205195122,-0.9056131471612512,28.18,-1.1,3.54,14.75,0.0,3.33
2015-03-12,0,1,0.1546356389570061,15,2,3,0,0.20282876559874508,0.347408145523962,27.67,-0.5,3.7,15.87,0.0,3.29
2015-03-12,0,2,-0.5682612606690783,15,2,3,0,-0.6164543873108174,-0.7128406405942953,27.67,-0.5,3.7,15.87,0.0,3.29
2015-03-12,0,3,-0.7128406405942953,15,2,3,0,-0.7128406405942953,-0.8574200205195122,27.67,-0.5,3.7,15.87,0.0,3.29
2015-03-12,0,2,-0.7128406405942953,16,2,3,0,-0.5682612606690783,-0.5682612606690783,25.17,5.1,5.65,28.06,0.0,2.17
2015-03-12,0,3,-0.8574200205195122,16,2,3,0,-0.7128406405942953,-0.9056131471612512,25.17,5.1,5.65,28.06,0.0,2.17
2015-03-12,0,1,0.25102189224048405,16,2,3,0,0.1546356389570061,0.299215018882223,25.17,5.1,5.65,28.06,0.0,2.17
2015-03-12,0,1,0.1546356389570061,17,2,3,0,0.25102189224048405,0.25102189224048405,21.22,6.7,6.19,39.02,0.0,2.35
2015-03-12,0,2,-0.4236818807438615,17,2,3,0,-0.7128406405942953,-0.4236818807438615,21.22,6.7,6.19,39.02,0.0,2.35
2015-03-12,0,3,-0.7610337672360342,17,2,3,0,-0.8574200205195122,-0.7128406405942953,21.22,6.7,6.19,39.02,0.0,2.35
2015-03-12,0,1,0.10644251231526715,18,2,3,0,0.1546356389570061,0.299215018882223,19.3,3.93,5.08,36.09,0.0,2.5
2015-03-12,0,2,-0.6646475139525563,18,2,3,0,-0.4236818807438615,-0.6646475139525563,19.3,3.93,5.08,36.09,0.0,2.5
2015-03-12,0,3,-0.9056131471612512,18,2,3,0,-0.7610337672360342,-0.8574200205195122,19.3,3.93,5.08,36.09,0.0,2.5
2015-03-12,0,3,-0.7610337672360342,19,2,3,0,-0.9056131471612512,-1.001999400444729,18.43,3.18,4.82,36.18,0.0,2.49
2015-03-12,0,1,0.299215018882223,19,2,3,0,0.10644251231526715,0.4437943988074399,18.43,3.18,4.82,36.18,0.0,2.49
2015-03-12,0,2,-0.6164543873108174,19,2,3,0,-0.6646475139525563,-0.5200681340273394,18.43,3.18,4.82,36.18,0.0,2.49
2015-03-12,0,1,0.1546356389570061,20,2,3,0,0.299215018882223,0.5883737787326568,17.49,2.76,4.67,37.21,0.0,2.58
2015-03-12,0,2,-0.5200681340273394,20,2,3,0,-0.6164543873108174,-0.5200681340273394,17.49,2.76,4.67,37.21,0.0,2.58
2015-03-12,0,3,-0.8092268938777732,20,2,3,0,-0.7610337672360342,-0.7610337672360342,17.49,2.76,4.67,37.21,0.0,2.58
2015-03-12,0,1,0.058249385673528185,21,2,3,0,0.1546356389570061,0.5401806520909178,16.44,2.47,4.57,38.94,0.0,2.73
2015-03-12,0,2,-0.7128406405942953,21,2,3,0,-0.5200681340273394,-0.6646475139525563,16.44,2.47,4.57,38.94,0.0,2.73
2015-03-12,0,3,-0.8092268938777732,21,2,3,0,-0.8092268938777732,-0.8574200205195122,16.44,2.47,4.57,38.94,0.0,2.73
2015-03-12,0,1,0.10644251231526715,22,2,3,0,0.058249385673528185,0.39560127216570096,15.28,2.28,4.51,41.39,0.0,2.91
2015-03-12,0,2,-0.47187500738560045,22,2,3,0,-0.7128406405942953,-0.6646475139525563,15.28,2.28,4.51,41.39,0.0,2.91
2015-03-12,0,3,-0.6646475139525563,22,2,3,0,-0.8092268938777732,-0.8092268938777732,15.28,2.28,4.51,41.39,0.0,2.91
2015-03-12,0,2,-0.5682612606690783,23,2,3,0,-0.47187500738560045,-0.6646475139525563,14.24,2.18,4.48,43.96,0.0,3.12
2015-03-12,0,3,-0.9538062738029901,23,2,3,0,-0.6646475139525563,-0.9538062738029901,14.24,2.18,4.48,43.96,0.0,3.12
2015-03-12,0,1,-0.1345231208934277,23,2,3,0,0.10644251231526715,0.20282876559874508,14.24,2.18,4.48,43.96,0.0,3.12
2015-03-12,0,1,0.010056259031789217,0,3,3,0,-0.1345231208934277,-0.08632999425168872,14.04,2.55,4.6,45.7,0.0,3.23
2015-03-12,0,2,-0.6646475139525563,0,3,3,0,-0.5682612606690783,-0.7128406405942953,14.04,2.55,4.6,45.7,0.0,3.23
2015-03-12,0,3,-1.050192527086468,0,3,3,0,-0.9538062738029901,-0.6164543873108174,14.04,2.55,4.6,45.7,0.0,3.23
2015-03-12,0,1,-0.03813686760994975,1,3,3,0,0.010056259031789217,-0.2309093741769056,13.78,2.63,4.63,46.77,0.0,3.26
2015-03-12,0,2,-0.6646475139525563,1,3,3,0,-0.6646475139525563,-0.7128406405942953,13.78,2.63,4.63,46.77,0.0,3.26
2015-03-12,0,3,-1.001999400444729,1,3,3,0,-1.050192527086468,-0.9056131471612512,13.78,2.63,4.63,46.77,0.0,3.26
2015-03-12,0,3,-0.9538062738029901,2,3,3,0,-1.001999400444729,-0.7610337672360342,13.47,2.85,4.71,48.53,0.0,3.15
2015-03-12,0,1,-0.3754887541021225,2,3,3,0,-0.03813686760994975,-0.18271624753516666,13.47,2.85,4.71,48.53,0.0,3.15
2015-03-12,0,2,-0.5682612606690783,2,3,3,0,-0.6646475139525563,-0.7128406405942953,13.47,2.85,4.71,48.53,0.0,3.15
2015-03-12,0,2,-0.6164543873108174,3,3,3,0,-0.5682612606690783,-0.7128406405942953,13.19,3.2,4.83,50.67,0.0,2.92
2015-03-12,0,3,-1.001999400444729,3,3,3,0,-0.9538062738029901,-0.8574200205195122,13.19,3.2,4.83,50.67,0.0,2.92
2015-03-12,0,1,-0.27910250081864457,3,3,3,0,-0.3754887541021225,-0.47187500738560045,13.19,3.2,4.83,50.67,0.0,2.92
2015-03-12,0,2,-0.6646475139525563,4,3,3,0,-0.6164543873108174,-0.6164543873108174,12.83,3.13,4.8,51.56,0.0,2.68
2015-03-12,0,3,-0.9538062738029901,4,3,3,0,-1.001999400444729,-0.9056131471612512,12.83,3.13,4.8,51.56,0.0,2.68
2015-03-12,0,1,-0.47187500738560045,4,3,3,0,-0.27910250081864457,-0.5682612606690783,12.83,3.13,4.8,51.56,0.0,2.68
2015-03-12,0,3,-0.9056131471612512,5,3,3,0,-0.9538062738029901,-0.9056131471612512,12.93,3.02,4.76,50.82,0.0,2.41
2015-03-12,0,1,-0.5200681340273394,5,3,3,0,-0.47187500738560045,-0.5682612606690783,12.93,3.02,4.76,50.82,0.0,2.41
2015-03-12,0,2,-0.8092268938777732,5,3,3,0,-0.6646475139525563,-0.8092268938777732,12.93,3.02,4.76,50.82,0.0,2.41
