DateTime,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24
2015-02-12 20:00:00,3,0.0335195530726257,20,3,2,0,0.00558659217877095,0.06703910614525141
2015-02-12 21:00:00,1,0.18435754189944134,21,3,2,0,0.1899441340782123,0.17318435754189945
2015-02-12 21:00:00,2,0.0446927374301676,21,3,2,0,0.061452513966480445,0.0558659217877095
2015-02-12 21:00:00,3,0.0223463687150838,21,3,2,0,0.0335195530726257,0.07821229050279331
2015-02-12 22:00:00,1,0.1675977653631285,22,3,2,0,0.18435754189944134,0.16201117318435757
2015-02-12 22:00:00,2,0.0446927374301676,22,3,2,0,0.0446927374301676,0.061452513966480445
2015-02-12 22:00:00,3,0.027932960893854747,22,3,2,0,0.0223463687150838,0.0446927374301676
2015-02-12 23:00:00,1,0.1452513966480447,23,3,2,0,0.1675977653631285,0.1452513966480447
2015-02-12 23:00:00,2,0.0446927374301676,23,3,2,0,0.0446927374301676,0.06703910614525141
2015-02-12 23:00:00,3,0.011173184357541898,23,3,2,0,0.027932960893854747,0.03910614525139665
2015-03-11 00:00:00,1,0.111731843575419,0,2,3,0,0.1452513966480447,0.111731843575419
2015-03-11 00:00:00,2,0.03910614525139665,0,2,3,0,0.0446927374301676,0.0446927374301676
2015-03-11 00:00:00,3,0.05027932960893855,0,2,3,0,0.011173184357541898,0.0223463687150838
2015-03-11 01:00:00,1,0.09497206703910616,1,2,3,0,0.111731843575419,0.1005586592178771
2015-03-11 01:00:00,2,0.03910614525139665,1,2,3,0,0.03910614525139665,0.0558659217877095
2015-03-11 01:00:00,3,0.01675977653631285,1,2,3,0,0.05027932960893855,0.027932960893854747
2015-03-11 02:00:00,1,0.1005586592178771,2,2,3,0,0.09497206703910616,0.09497206703910616
2015-03-11 02:00:00,2,0.03910614525139665,2,2,3,0,0.03910614525139665,0.0335195530726257
2015-03-11 02:00:00,3,0.0335195530726257,2,2,3,0,0.01675977653631285,0.027932960893854747
2015-03-11 03:00:00,1,0.06703910614525141,3,2,3,0,0.1005586592178771,0.07821229050279331
2015-03-11 03:00:00,2,0.03910614525139665,3,2,3,0,0.03910614525139665,0.0446927374301676
2015-03-11 03:00:00,3,0.0223463687150838,3,2,3,0,0.0335195530726257,0.01675977653631285
2015-03-11 04:00:00,1,0.0558659217877095,4,2,3,0,0.06703910614525141,0.0893854748603352
2015-03-11 04:00:00,2,0.05027932960893855,4,2,3,0,0.03910614525139665,0.0446927374301676
2015-03-11 04:00:00,3,0.01675977653631285,4,2,3,0,0.0223463687150838,0.0223463687150838
2015-03-11 05:00:00,1,0.0558659217877095,5,2,3,0,0.0558659217877095,0.06703910614525141
2015-03-11 05:00:00,2,0.027932960893854747,5,2,3,0,0.05027932960893855,0.03910614525139665
2015-03-11 05:00:00,3,0.01675977653631285,5,2,3,0,0.01675977653631285,0.00558659217877095
2015-03-11 06:00:00,1,0.0558659217877095,6,2,3,0,0.0558659217877095,0.07262569832402235
2015-03-11 06:00:00,2,0.01675977653631285,6,2,3,0,0.027932960893854747,0.0446927374301676
2015-03-11 06:00:00,3,0.011173184357541898,6,2,3,0,0.01675977653631285,0.011173184357541898
2015-03-11 07:00:00,1,0.07262569832402235,7,2,3,0,0.0558659217877095,0.08379888268156425
2015-03-11 07:00:00,2,0.027932960893854747,7,2,3,0,0.01675977653631285,0.03910614525139665
2015-03-11 07:00:00,3,0.0223463687150838,7,2,3,0,0.011173184357541898,0.0223463687150838
2015-03-11 08:00:00,1,0.07821229050279331,8,2,3,0,0.07262569832402235,0.09497206703910616
2015-03-11 08:00:00,2,0.027932960893854747,8,2,3,0,0.027932960893854747,0.03910614525139665
2015-03-11 08:00:00,3,0.027932960893854747,8,2,3,0,0.0223463687150838,0.00558659217877095
2015-03-11 09:00:00,1,0.1564245810055866,9,2,3,0,0.07821229050279331,0.17318435754189945
2015-03-11 09:00:00,2,0.0446927374301676,9,2,3,0,0.027932960893854747,0.0446927374301676
2015-03-11 09:00:00,3,0.027932960893854747,9,2,3,0,0.027932960893854747,0.01675977653631285
2015-03-11 10:00:00,1,0.1787709497206704,10,2,3,0,0.1564245810055866,0.21229050279329612
2015-03-11 10:00:00,2,0.0558659217877095,10,2,3,0,0.0446927374301676,0.0558659217877095
2015-03-11 10:00:00,3,0.05027932960893855,10,2,3,0,0.027932960893854747,0.0223463687150838
2015-03-11 11:00:00,1,0.17318435754189945,11,2,3,0,0.1787709497206704,0.21229050279329612
2015-03-11 11:00:00,2,0.05027932960893855,11,2,3,0,0.0558659217877095,0.03910614525139665
2015-03-11 11:00:00,3,0.03910614525139665,11,2,3,0,0.05027932960893855,0.027932960893854747
2015-03-11 12:00:00,1,0.17318435754189945,12,2,3,0,0.17318435754189945,0.20670391061452514
2015-03-11 12:00:00,2,0.0446927374301676,12,2,3,0,0.05027932960893855,0.061452513966480445
2015-03-11 12:00:00,3,0.05027932960893855,12,2,3,0,0.03910614525139665,0.011173184357541898
2015-03-11 13:00:00,1,0.1564245810055866,13,2,3,0,0.17318435754189945,0.1787709497206704
2015-03-11 13:00:00,2,0.03910614525139665,13,2,3,0,0.0446927374301676,0.0558659217877095
2015-03-11 13:00:00,3,0.0223463687150838,13,2,3,0,0.05027932960893855,0.03910614525139665
2015-03-11 14:00:00,1,0.1452513966480447,14,2,3,0,0.1564245810055866,0.1787709497206704
2015-03-11 14:00:00,2,0.05027932960893855,14,2,3,0,0.03910614525139665,0.06703910614525141
2015-03-11 14:00:00,3,0.03910614525139665,14,2,3,0,0.0223463687150838,0.01675977653631285
2015-03-11 15:00:00,1,0.13966480446927376,15,2,3,0,0.1452513966480447,0.16201117318435757
2015-03-11 15:00:00,2,0.0558659217877095,15,2,3,0,0.05027932960893855,0.03910614525139665
2015-03-11 15:00:00,3,0.03910614525139665,15,2,3,0,0.03910614525139665,0.0223463687150838
2015-03-11 16:00:00,1,0.15083798882681565,16,2,3,0,0.13966480446927376,0.1564245810055866
2015-03-11 16:00:00,2,0.03910614525139665,16,2,3,0,0.0558659217877095,0.0558659217877095
2015-03-11 16:00:00,3,0.0223463687150838,16,2,3,0,0.03910614525139665,0.01675977653631285
2015-03-11 17:00:00,1,0.13966480446927376,17,2,3,0,0.15083798882681565,0.15083798882681565
2015-03-11 17:00:00,2,0.07262569832402235,17,2,3,0,0.03910614525139665,0.07262569832402235
2015-03-11 17:00:00,3,0.0335195530726257,17,2,3,0,0.0223463687150838,0.03910614525139665
2015-03-11 18:00:00,1,0.1340782122905028,18,2,3,0,0.13966480446927376,0.1564245810055866
2015-03-11 18:00:00,2,0.0446927374301676,18,2,3,0,0.07262569832402235,0.0446927374301676
2015-03-11 18:00:00,3,0.01675977653631285,18,2,3,0,0.0335195530726257,0.0223463687150838
2015-03-11 19:00:00,1,0.1564245810055866,19,2,3,0,0.1340782122905028,0.17318435754189945
2015-03-11 19:00:00,2,0.05027932960893855,19,2,3,0,0.0446927374301676,0.061452513966480445
2015-03-11 19:00:00,3,0.0335195530726257,19,2,3,0,0.01675977653631285,0.00558659217877095
2015-03-11 20:00:00,1,0.13966480446927376,20,2,3,0,0.1564245810055866,0.1899441340782123
2015-03-11 20:00:00,2,0.061452513966480445,20,2,3,0,0.05027932960893855,0.061452513966480445
2015-03-11 20:00:00,3,0.027932960893854747,20,2,3,0,0.0335195530726257,0.0335195530726257
2015-03-11 21:00:00,1,0.12849162011173185,21,2,3,0,0.13966480446927376,0.18435754189944134
2015-03-11 21:00:00,2,0.03910614525139665,21,2,3,0,0.061452513966480445,0.0446927374301676
2015-03-11 21:00:00,3,0.027932960893854747,21,2,3,0,0.027932960893854747,0.0223463687150838
2015-03-11 22:00:00,1,0.1340782122905028,22,2,3,0,0.12849162011173185,0.1675977653631285
2015-03-11 22:00:00,2,0.06703910614525141,22,2,3,0,0.03910614525139665,0.0446927374301676
2015-03-11 22:00:00,3,0.0446927374301676,22,2,3,0,0.027932960893854747,0.027932960893854747
2015-03-11 23:00:00,1,0.10614525139664806,23,2,3,0,0.1340782122905028,0.1452513966480447
2015-03-11 23:00:00,2,0.0558659217877095,23,2,3,0,0.06703910614525141,0.0446927374301676
2015-03-11 23:00:00,3,0.011173184357541898,23,2,3,0,0.0446927374301676,0.011173184357541898
2015-03-12 00:00:00,1,0.1229050279329609,0,3,3,0,0.10614525139664806,0.111731843575419
2015-03-12 00:00:00,2,0.0446927374301676,0,3,3,0,0.0558659217877095,0.03910614525139665
2015-03-12 00:00:00,3,0.0,0,3,3,0,0.011173184357541898,0.05027932960893855
2015-03-12 01:00:00,1,0.11731843575418996,1,3,3,0,0.1229050279329609,0.09497206703910616
2015-03-12 01:00:00,2,0.0446927374301676,1,3,3,0,0.0446927374301676,0.03910614525139665
2015-03-12 01:00:00,3,0.00558659217877095,1,3,3,0,0.0,0.01675977653631285
2015-03-12 02:00:00,1,0.07821229050279331,2,3,3,0,0.11731843575418996,0.1005586592178771
2015-03-12 02:00:00,2,0.0558659217877095,2,3,3,0,0.0446927374301676,0.03910614525139665
2015-03-12 02:00:00,3,0.011173184357541898,2,3,3,0,0.00558659217877095,0.0335195530726257
2015-03-12 03:00:00,1,0.0893854748603352,3,3,3,0,0.07821229050279331,0.06703910614525141
2015-03-12 03:00:00,2,0.05027932960893855,3,3,3,0,0.0558659217877095,0.03910614525139665
2015-03-12 03:00:00,3,0.00558659217877095,3,3,3,0,0.011173184357541898,0.0223463687150838
2015-03-12 04:00:00,1,0.06703910614525141,4,3,3,0,0.0893854748603352,0.0558659217877095
2015-03-12 04:00:00,2,0.0446927374301676,4,3,3,0,0.05027932960893855,0.05027932960893855
2015-03-12 04:00:00,3,0.011173184357541898,4,3,3,0,0.00558659217877095,0.01675977653631285
2015-03-12 05:00:00,1,0.061452513966480445,5,3,3,0,0.06703910614525141,0.0558659217877095
2015-03-12 05:00:00,2,0.027932960893854747,5,3,3,0,0.0446927374301676,0.027932960893854747
2015-03-12 05:00:00,3,0.01675977653631285,5,3,3,0,0.011173184357541898,0.01675977653631285
2015-03-12 06:00:00,1,0.061452513966480445,6,3,3,0,0.061452513966480445,0.0558659217877095
2015-03-12 06:00:00,2,0.027932960893854747,6,3,3,0,0.027932960893854747,0.01675977653631285
2015-03-12 06:00:00,3,0.0223463687150838,6,3,3,0,0.01675977653631285,0.011173184357541898
2015-03-12 07:00:00,1,0.07821229050279331,7,3,3,0,0.061452513966480445,0.07262569832402235
2015-03-12 07:00:00,2,0.0446927374301676,7,3,3,0,0.027932960893854747,0.027932960893854747
2015-03-12 07:00:00,3,0.0223463687150838,7,3,3,0,0.0223463687150838,0.0223463687150838
2015-03-12 08:00:00,1,0.0893854748603352,8,3,3,0,0.07821229050279331,0.07821229050279331
2015-03-12 08:00:00,2,0.03910614525139665,8,3,3,0,0.0446927374301676,0.027932960893854747
2015-03-12 08:00:00,3,0.0,8,3,3,0,0.0223463687150838,0.027932960893854747
2015-03-12 09:00:00,1,0.1229050279329609,9,3,3,0,0.0893854748603352,0.1564245810055866
2015-03-12 09:00:00,2,0.05027932960893855,9,3,3,0,0.03910614525139665,0.0446927374301676
2015-03-12 09:00:00,3,0.0223463687150838,9,3,3,0,0.0,0.027932960893854747
2015-03-12 10:00:00,1,0.16201117318435757,10,3,3,0,0.1229050279329609,0.1787709497206704
2015-03-12 10:00:00,2,0.0446927374301676,10,3,3,0,0.05027932960893855,0.0558659217877095
2015-03-12 10:00:00,3,0.03910614525139665,10,3,3,0,0.0223463687150838,0.05027932960893855
2015-03-12 11:00:00,1,0.1675977653631285,11,3,3,0,0.16201117318435757,0.17318435754189945
2015-03-12 11:00:00,2,0.0335195530726257,11,3,3,0,0.0446927374301676,0.05027932960893855
2015-03-12 11:00:00,3,0.011173184357541898,11,3,3,0,0.03910614525139665,0.03910614525139665
2015-03-12 12:00:00,1,0.13966480446927376,12,3,3,0,0.1675977653631285,0.17318435754189945
2015-03-12 12:00:00,2,0.0558659217877095,12,3,3,0,0.0335195530726257,0.0446927374301676
2015-03-12 12:00:00,3,0.03910614525139665,12,3,3,0,0.011173184357541898,0.05027932960893855
2015-03-12 13:00:00,1,0.12849162011173185,13,3,3,0,0.13966480446927376,0.1564245810055866
2015-03-12 13:00:00,2,0.0335195530726257,13,3,3,0,0.0558659217877095,0.03910614525139665
2015-03-12 13:00:00,3,0.03910614525139665,13,3,3,0,0.03910614525139665,0.0223463687150838
2015-03-12 14:00:00,1,0.16201117318435757,14,3,3,0,0.12849162011173185,0.1452513966480447
2015-03-12 14:00:00,2,0.0446927374301676,14,3,3,0,0.0335195530726257,0.05027932960893855
2015-03-12 14:00:00,3,0.01675977653631285,14,3,3,0,0.03910614525139665,0.03910614525139665
2015-03-12 15:00:00,1,0.13966480446927376,15,3,3,0,0.16201117318435757,0.13966480446927376
2015-03-12 15:00:00,2,0.0335195530726257,15,3,3,0,0.0446927374301676,0.0558659217877095
2015-03-12 15:00:00,3,0.011173184357541898,15,3,3,0,0.01675977653631285,0.03910614525139665
2015-03-12 16:00:00,1,0.12849162011173185,16,3,3,0,0.13966480446927376,0.15083798882681565
2015-03-12 16:00:00,2,0.06703910614525141,16,3,3,0,0.0335195530726257,0.03910614525139665
2015-03-12 16:00:00,3,0.011173184357541898,16,3,3,0,0.011173184357541898,0.0223463687150838
2015-03-12 17:00:00,1,0.15083798882681565,17,3,3,0,0.12849162011173185,0.13966480446927376
2015-03-12 17:00:00,2,0.061452513966480445,17,3,3,0,0.06703910614525141,0.07262569832402235
2015-03-12 17:00:00,3,0.01675977653631285,17,3,3,0,0.011173184357541898,0.0335195530726257
2015-03-12 18:00:00,1,0.15083798882681565,18,3,3,0,0.15083798882681565,0.1340782122905028
2015-03-12 18:00:00,2,0.05027932960893855,18,3,3,0,0.061452513966480445,0.0446927374301676
2015-03-12 18:00:00,3,0.0223463687150838,18,3,3,0,0.01675977653631285,0.01675977653631285
2015-03-12 19:00:00,1,0.1675977653631285,19,3,3,0,0.15083798882681565,0.1564245810055866
2015-03-12 19:00:00,2,0.0446927374301676,19,3,3,0,0.05027932960893855,0.05027932960893855
2015-03-12 19:00:00,3,0.011173184357541898,19,3,3,0,0.0223463687150838,0.0335195530726257
2015-03-12 20:00:00,1,0.16201117318435757,20,3,3,0,0.1675977653631285,0.13966480446927376
2015-03-12 20:00:00,2,0.03910614525139665,20,3,3,0,0.0446927374301676,0.061452513966480445
2015-03-12 20:00:00,3,0.0223463687150838,20,3,3,0,0.011173184357541898,0.027932960893854747
2015-03-12 21:00:00,1,0.1564245810055866,21,3,3,0,0.16201117318435757,0.12849162011173185
2015-03-12 21:00:00,2,0.05027932960893855,21,3,3,0,0.03910614525139665,0.03910614525139665
2015-03-12 21:00:00,3,0.0223463687150838,21,3,3,0,0.0223463687150838,0.027932960893854747
2015-03-12 22:00:00,1,0.15083798882681565,22,3,3,0,0.1564245810055866,0.1340782122905028
2015-03-12 22:00:00,2,0.0446927374301676,22,3,3,0,0.05027932960893855,0.06703910614525141
2015-03-12 22:00:00,3,0.0223463687150838,22,3,3,0,0.0223463687150838,0.0446927374301676
2015-03-12 23:00:00,1,0.11731843575418996,23,3,3,0,0.15083798882681565,0.10614525139664806
2015-03-12 23:00:00,2,0.0558659217877095,23,3,3,0,0.0446927374301676,0.0558659217877095
2015-03-12 23:00:00,3,0.027932960893854747,23,3,3,0,0.0223463687150838,0.011173184357541898
2015-04-11 00:00:00,1,0.09497206703910616,0,5,4,1,0.11731843575418996,0.1229050279329609
2015-04-11 00:00:00,2,0.05027932960893855,0,5,4,1,0.0558659217877095,0.0446927374301676
2015-04-11 00:00:00,3,0.00558659217877095,0,5,4,1,0.027932960893854747,0.0
2015-04-11 01:00:00,1,0.09497206703910616,1,5,4,1,0.09497206703910616,0.11731843575418996
2015-04-11 01:00:00,2,0.03910614525139665,1,5,4,1,0.05027932960893855,0.0446927374301676
2015-04-11 01:00:00,3,0.027932960893854747,1,5,4,1,0.00558659217877095,0.00558659217877095
2015-04-11 02:00:00,1,0.06703910614525141,2,5,4,1,0.09497206703910616,0.07821229050279331
2015-04-11 02:00:00,2,0.0335195530726257,2,5,4,1,0.03910614525139665,0.0558659217877095
2015-04-11 02:00:00,3,0.011173184357541898,2,5,4,1,0.027932960893854747,0.011173184357541898
2015-04-11 03:00:00,1,0.06703910614525141,3,5,4,1,0.06703910614525141,0.0893854748603352
2015-04-11 03:00:00,2,0.0335195530726257,3,5,4,1,0.0335195530726257,0.05027932960893855
2015-04-11 03:00:00,3,0.027932960893854747,3,5,4,1,0.011173184357541898,0.00558659217877095
2015-04-11 04:00:00,1,0.05027932960893855,4,5,4,1,0.06703910614525141,0.06703910614525141
2015-04-11 04:00:00,2,0.0223463687150838,4,5,4,1,0.0335195530726257,0.0446927374301676
2015-04-11 04:00:00,3,0.0,4,5,4,1,0.027932960893854747,0.011173184357541898
2015-04-11 05:00:00,1,0.061452513966480445,5,5,4,1,0.05027932960893855,0.061452513966480445
2015-04-11 05:00:00,2,0.027932960893854747,5,5,4,1,0.0223463687150838,0.027932960893854747
2015-04-11 05:00:00,3,0.027932960893854747,5,5,4,1,0.0,0.01675977653631285
2015-04-11 06:00:00,1,0.06703910614525141,6,5,4,1,0.061452513966480445,0.061452513966480445
2015-04-11 06:00:00,2,0.027932960893854747,6,5,4,1,0.027932960893854747,0.027932960893854747
2015-04-11 06:00:00,3,0.00558659217877095,6,5,4,1,0.027932960893854747,0.0223463687150838
2015-04-11 07:00:00,1,0.0558659217877095,7,5,4,1,0.06703910614525141,0.07821229050279331
2015-04-11 07:00:00,2,0.027932960893854747,7,5,4,1,0.027932960893854747,0.0446927374301676
2015-04-11 07:00:00,3,0.011173184357541898,7,5,4,1,0.00558659217877095,0.0223463687150838
2015-04-11 08:00:00,1,0.06703910614525141,8,5,4,1,0.0558659217877095,0.0893854748603352
2015-04-11 08:00:00,2,0.0446927374301676,8,5,4,1,0.027932960893854747,0.03910614525139665
2015-04-11 08:00:00,3,0.0223463687150838,8,5,4,1,0.011173184357541898,0.0
2015-04-11 09:00:00,1,0.11731843575418996,9,5,4,1,0.06703910614525141,0.1229050279329609
2015-04-11 09:00:00,2,0.027932960893854747,9,5,4,1,0.0446927374301676,0.05027932960893855
2015-04-11 09:00:00,3,0.0223463687150838,9,5,4,1,0.0223463687150838,0.0223463687150838
2015-04-11 10:00:00,1,0.13966480446927376,10,5,4,1,0.11731843575418996,0.16201117318435757
2015-04-11 10:00:00,2,0.03910614525139665,10,5,4,1,0.027932960893854747,0.0446927374301676
2015-04-11 10:00:00,3,0.011173184357541898,10,5,4,1,0.0223463687150838,0.03910614525139665
2015-04-11 11:00:00,1,0.1452513966480447,11,5,4,1,0.13966480446927376,0.1675977653631285
2015-04-11 11:00:00,2,0.0335195530726257,11,5,4,1,0.03910614525139665,0.0335195530726257
2015-04-11 11:00:00,3,0.01675977653631285,11,5,4,1,0.011173184357541898,0.011173184357541898
2015-04-11 12:00:00,1,0.1675977653631285,12,5,4,1,0.1452513966480447,0.13966480446927376
2015-04-11 12:00:00,2,0.05027932960893855,12,5,4,1,0.0335195530726257,0.0558659217877095
2015-04-11 12:00:00,3,0.0335195530726257,12,5,4,1,0.01675977653631285,0.03910614525139665
2015-04-11 13:00:00,1,0.12849162011173185,13,5,4,1,0.1675977653631285,0.12849162011173185
2015-04-11 13:00:00,2,0.05027932960893855,13,5,4,1,0.05027932960893855,0.0335195530726257
2015-04-11 13:00:00,3,0.0223463687150838,13,5,4,1,0.0335195530726257,0.03910614525139665
2015-04-11 14:00:00,1,0.1229050279329609,14,5,4,1,0.12849162011173185,0.16201117318435757
2015-04-11 14:00:00,2,0.05027932960893855,14,5,4,1,0.05027932960893855,0.0446927374301676
2015-04-11 14:00:00,3,0.0223463687150838,14,5,4,1,0.0223463687150838,0.01675977653631285
2015-04-11 15:00:00,1,0.13966480446927376,15,5,4,1,0.1229050279329609,0.13966480446927376
2015-04-11 15:00:00,2,0.0335195530726257,15,5,4,1,0.05027932960893855,0.0335195530726257
2015-04-11 15:00:00,3,0.0335195530726257,15,5,4,1,0.0223463687150838,0.011173184357541898
2015-04-11 16:00:00,1,0.13966480446927376,16,5,4,1,0.13966480446927376,0.12849162011173185
2015-04-11 16:00:00,2,0.03910614525139665,16,5,4,1,0.0335195530726257,0.06703910614525141
2015-04-11 16:00:00,3,0.0446927374301676,16,5,4,1,0.0335195530726257,0.011173184357541898
2015-04-11 17:00:00,1,0.12849162011173185,17,5,4,1,0.13966480446927376,0.15083798882681565
2015-04-11 17:00:00,2,0.061452513966480445,17,5,4,1,0.03910614525139665,0.061452513966480445
2015-04-11 17:00:00,3,0.03910614525139665,17,5,4,1,0.0446927374301676,0.01675977653631285
2015-04-11 18:00:00,1,0.1229050279329609,18,5,4,1,0.12849162011173185,0.15083798882681565
2015-04-11 18:00:00,2,0.0446927374301676,18,5,4,1,0.061452513966480445,0.05027932960893855
2015-04-11 18:00:00,3,0.0335195530726257,18,5,4,1,0.03910614525139665,0.0223463687150838
2015-04-11 19:00:00,1,0.1340782122905028,19,5,4,1,0.1229050279329609,0.1675977653631285
2015-04-11 19:00:00,2,0.0446927374301676,19,5,4,1,0.0446927374301676,0.0446927374301676
2015-04-11 19:00:00,3,0.027932960893854747,19,5,4,1,0.0335195530726257,0.011173184357541898
2015-04-11 20:00:00,1,0.13966480446927376,20,5,4,1,0.1340782122905028,0.16201117318435757
2015-04-11 20:00:00,2,0.05027932960893855,20,5,4,1,0.0446927374301676,0.03910614525139665
2015-04-11 20:00:00,3,0.03910614525139665,20,5,4,1,0.027932960893854747,0.0223463687150838
2015-04-11 21:00:00,1,0.12849162011173185,21,5,4,1,0.13966480446927376,0.1564245810055866
2015-04-11 21:00:00,2,0.05027932960893855,21,5,4,1,0.05027932960893855,0.05027932960893855
2015-04-11 21:00:00,3,0.0223463687150838,21,5,4,1,0.03910614525139665,0.0223463687150838
2015-04-11 22:00:00,1,0.13966480446927376,22,5,4,1,0.12849162011173185,0.15083798882681565
2015-04-11 22:00:00,2,0.0558659217877095,22,5,4,1,0.05027932960893855,0.0446927374301676
2015-04-11 22:00:00,3,0.01675977653631285,22,5,4,1,0.0223463687150838,0.0223463687150838
2015-04-11 23:00:00,1,0.12849162011173185,23,5,4,1,0.13966480446927376,0.11731843575418996
